Size,AvgLatency_us
4,3.27
8,3.40
16,3.27
32,4.15
64,4.74
128,5.99
256,6.01
512,6.76
1024,9.25
2048,11.65
4096,18.56
8192,32.48
16384,95.97
32768,150.09
65536,180.28
131072,311.98
262144,564.24
524288,1132.34
1048576,2676.77
